rok,vek,pohlavie,kategoria,pocet,priemer_eur
2019,72,Muži,SP + II. pilier + cudzina,26,391.7
2019,72,Muži,SP + II. pilier + výsluhové,6,280.89
2019,72,Muži,SP + cudzina + výsluhové,55,228.32
2019,73,Muži,Iba SP,16535,545.37
2019,73,Muži,SP + II. pilier,294,509.92
2019,73,Muži,SP + cudzina,1202,414.48
2019,73,Muži,SP + výsluhové,723,297.23
2019,73,Muži,SP + II. pilier + cudzina,21,387.54
2019,73,Muži,SP + II. pilier + výsluhové,5,277.9
2019,73,Muži,SP + cudzina + výsluhové,53,225.89
2019,74,Muži,Iba SP,15435,539.5
2019,74,Muži,SP + II. pilier,235,504.43
2019,74,Muži,SP + cudzina,1139,410.02
2019,74,Muži,SP + výsluhové,679,294.03
2019,74,Muži,SP + II. pilier + cudzina,17,383.37
2019,74,Muži,SP + II. pilier + výsluhové,4,274.91
2019,74,Muži,SP + cudzina + výsluhové,50,223.46
2019,75,Muži,Iba SP,14601,533.64
2019,75,Muži,SP + II. pilier,190,498.95
2019,75,Muži,SP + cudzina,1093,405.56
2019,75,Muži,SP + výsluhové,647,290.84
2019,75,Muži,SP + II. pilier + cudzina,14,379.2
2019,75,Muži,SP + II. pilier + výsluhové,3,271.93
2019,75,Muži,SP + cudzina + výsluhové,48,221.03
2019,76,Muži,Iba SP,13718,527.78
2019,76,Muži,SP + II. pilier,152,493.47
2019,76,Muži,SP + cudzina,1042,401.11
2019,76,Muži,SP + výsluhové,611,287.64
2019,76,Muži,SP + II. pilier + cudzina,12,375.03
2019,76,Muži,SP + II. pilier + výsluhové,3,268.94
2019,76,Muži,SP + cudzina + výsluhové,46,218.61
2019,77,Muži,Iba SP,12794,521.91
2019,77,Muži,SP + II. pilier,121,487.99
2019,77,Muži,SP + cudzina,986,396.65
2019,77,Muži,SP + výsluhové,573,284.44
2019,77,Muži,SP + II. pilier + cudzina,9,370.87
2019,77,Muži,SP + II. pilier + výsluhové,2,265.95
2019,77,Muži,SP + cudzina + výsluhové,44,216.18
2019,78,Muži,Iba SP,11836,516.05
2019,78,Muži,SP + II. pilier,96,482.5
2019,78,Muži,SP + cudzina,925,392.2
2019,78,Muži,SP + výsluhové,534,281.25
2019,78,Muži,SP + II. pilier + cudzina,8,366.7
2019,78,Muži,SP + II. pilier + výsluhové,2,262.96
2019,78,Muži,SP + cudzina + výsluhové,42,213.75
2019,79,Muži,Iba SP,10854,510.18
2019,79,Muži,SP + II. pilier,75,477.02
2019,79,Muži,SP + cudzina,860,387.74
2019,79,Muži,SP + výsluhové,492,278.05
2019,79,Muži,SP + II. pilier + cudzina,6,362.54
2019,79,Muži,SP + II. pilier + výsluhové,1,259.98
2019,79,Muži,SP + cudzina + výsluhové,39,211.32
2019,80,Muži,Iba SP,9831,504.32
2019,80,Muži,SP + II. pilier,58,471.54
2019,80,Muži,SP + cudzina,790,383.28
2019,80,Muži,SP + výsluhové,448,274.85
2019,80,Muži,SP + II. pilier + cudzina,5,358.36
2019,80,Muži,SP + II. pilier + výsluhové,1,256.99
2019,80,Muži,SP + cudzina + výsluhové,36,208.89
2019,81,Muži,Iba SP,8815,498.45
2019,81,Muži,SP + II. pilier,45,466.06
2019,81,Muži,SP + cudzina,718,378.82
2019,81,Muži,SP + výsluhové,404,271.65
2019,81,Muži,SP + II. pilier + cudzina,4,354.2
2019,81,Muži,SP + II. pilier + výsluhové,1,254.0
2019,81,Muži,SP + cudzina + výsluhové,33,206.46
2019,82,Muži,Iba SP,7814,492.59
2019,82,Muži,SP + II. pilier,34,460.57
2019,82,Muži,SP + cudzina,645,374.37
2019,82,Muži,SP + výsluhové,361,268.46
2019,82,Muži,SP + II. pilier + cudzina,3,350.03
2019,82,Muži,SP + II. pilier + výsluhové,1,251.01
2019,82,Muži,SP + cudzina + výsluhové,30,204.03
2019,83,Muži,Iba SP,6841,486.72
2019,83,Muži,SP + II. pilier,25,455.09
2019,83,Muži,SP + cudzina,572,369.91
2019,83,Muži,SP + výsluhové,318,265.26
2019,83,Muži,SP + II. pilier + cudzina,2,345.87
2019,83,Muži,SP + cudzina + výsluhové,27,201.6
2019,84,Muži,Iba SP,5907,480.86
2019,84,Muži,SP + II. pilier,19,449.6
2019,84,Muži,SP + cudzina,501,365.45
2019,84,Muži,SP + výsluhové,276,262.07
2019,84,Muži,SP + II. pilier + cudzina,2,341.7
2019,84,Muži,SP + cudzina + výsluhové,23,199.17
2019,85,Muži,Iba SP,5043,475.0
2019,85,Muži,SP + II. pilier,14,444.12
2019,85,Muži,SP + cudzina,433,361.0
2019,85,Muži,SP + výsluhové,237,258.87
2019,85,Muži,SP + II. pilier + cudzina,1,337.53
2019,85,Muži,SP + cudzina + výsluhové,20,196.74
2019,86,Muži,Iba SP,4234,469.13
2019,86,Muži,SP + II. pilier,10,438.64
2019,86,Muži,SP + cudzina,368,356.54
2019,86,Muži,SP + výsluhové,200,255.67
2019,86,Muži,SP + II. pilier + cudzina,1,333.37
2019,86,Muži,SP + cudzina + výsluhové,17,194.31
2019,87,Muži,Iba SP,3490,463.27
2019,87,Muži,SP + II. pilier,7,433.16
2019,87,Muži,SP + cudzina,308,352.09
2019,87,Muži,SP + výsluhové,166,252.48
2019,87,Muži,SP + II. pilier + cudzina,1,329.2
2019,87,Muži,SP + cudzina + výsluhové,15,191.88
2019,88,Muži,Iba SP,2819,457.4
2019,88,Muži,SP + II. pilier,5,427.67
2019,88,Muži,SP + cudzina,252,347.63
2019,88,Muži,SP + výsluhové,135,249.28
2019,88,Muži,SP + cudzina + výsluhové,12,189.46
2019,89,Muži,Iba SP,2227,451.54
2019,89,Muži,SP + II. pilier,3,422.19
2019,89,Muži,SP + cudzina,201,343.17
2019,89,Muži,SP + výsluhové,107,246.09
2019,89,Muži,SP + cudzina + výsluhové,10,187.03
2019,90,Muži,Iba SP,1695,445.67
2019,90,Muži,SP + II. pilier,2,416.71
2019,90,Muži,SP + cudzina,155,338.71
2019,90,Muži,SP + výsluhové,82,242.89
2019,90,Muži,SP + cudzina + výsluhové,7,184.6
2019,91,Muži,Iba SP,1258,439.81
2019,91,Muži,SP + II. pilier,1,411.22
2019,91,Muži,SP + cudzina,116,334.26
2019,91,Muži,SP + výsluhové,61,239.7
2019,91,Muži,SP + cudzina + výsluhové,6,182.17
2019,92,Muži,Iba SP,906,433.94
2019,92,Muži,SP + II. pilier,1,405.74
2019,92,Muži,SP + cudzina,85,329.8
2019,92,Muži,SP + výsluhové,44,236.5
2019,92,Muži,SP + cudzina + výsluhové,4,179.74
2019,93,Muži,Iba SP,632,428.08
2019,93,Muži,SP + cudzina,60,325.34
2019,93,Muži,SP + výsluhové,31,233.31
2019,93,Muži,SP + cudzina + výsluhové,3,177.31
2019,94,Muži,Iba SP,425,422.22
2019,94,Muži,SP + cudzina,41,320.88
2019,94,Muži,SP + výsluhové,21,230.11
2019,94,Muži,SP + cudzina + výsluhové,2,174.88
2019,95,Muži,Iba SP,277,416.35
2019,95,Muži,SP + cudzina,27,316.43
2019,95,Muži,SP + výsluhové,14,226.91
2019,95,Muži,SP + cudzina + výsluhové,1,172.45
2019,60,Ženy,Iba SP,506,404.57
2019,60,Ženy,SP + II. pilier,68,378.28
2019,60,Ženy,SP + cudzina,22,307.47
2019,60,Ženy,SP + výsluhové,3,220.5
2019,60,Ženy,SP + II. pilier + cudzina,3,287.49
2019,61,Ženy,Iba SP,6805,416.47
2019,61,Ženy,SP + II. pilier,769,389.4
2019,61,Ženy,SP + cudzina,303,316.52
2019,61,Ženy,SP + výsluhové,36,226.98
2019,61,Ženy,SP + II. pilier + cudzina,34,295.95
2019,61,Ženy,SP + II. pilier + výsluhové,2,212.22
2019,61,Ženy,SP + cudzina + výsluhové,2,172.5
2019,62,Ženy,Iba SP,16626,428.37
2019,62,Ženy,SP + II. pilier,1584,400.53
2019,62,Ženy,SP + cudzina,754,325.56
2019,62,Ženy,SP + výsluhové,88,233.47
2019,62,Ženy,SP + II. pilier + cudzina,72,304.4
2019,62,Ženy,SP + II. pilier + výsluhové,3,218.29
2019,62,Ženy,SP + cudzina + výsluhové,4,177.43
2019,63,Ženy,Iba SP,24961,440.27
2019,63,Ženy,SP + II. pilier,2009,411.65
2019,63,Ženy,SP + cudzina,1152,334.61
2019,63,Ženy,SP + výsluhové,133,239.95
2019,63,Ženy,SP + II. pilier + cudzina,93,312.86
2019,63,Ženy,SP + II. pilier + výsluhové,4,224.35
2019,63,Ženy,SP + cudzina + výsluhové,6,182.36
2019,64,Ženy,Iba SP,27193,452.17
2019,64,Ženy,SP + II. pilier,1852,422.78
2019,64,Ženy,SP + cudzina,1275,343.65
2019,64,Ženy,SP + výsluhové,146,246.43
2019,64,Ženy,SP + II. pilier + cudzina,87,321.31
2019,64,Ženy,SP + II. pilier + výsluhové,4,230.42
2019,64,Ženy,SP + cudzina + výsluhové,7,187.29
2019,65,Ženy,Iba SP,27081,464.07
2019,65,Ženy,SP + II. pilier,1565,433.91
2019,65,Ženy,SP + cudzina,1292,352.69
2019,65,Ženy,SP + výsluhové,146,252.92
2019,65,Ženy,SP + II. pilier + cudzina,75,329.77
2019,65,Ženy,SP + II. pilier + výsluhové,3,236.48
2019,65,Ženy,SP + cudzina + výsluhové,7,192.22
2019,66,Ženy,Iba SP,26911,475.97
2019,66,Ženy,SP + II. pilier,1321,445.03
2019,66,Ženy,SP + cudzina,1305,361.74
2019,66,Ženy,SP + výsluhové,146,259.4
2019,66,Ženy,SP + II. pilier + cudzina,64,338.23
2019,66,Ženy,SP + II. pilier + výsluhové,3,242.54
2019,66,Ženy,SP + cudzina + výsluhové,7,197.14
2019,67,Ženy,Iba SP,26673,471.21
2019,67,Ženy,SP + II. pilier,1113,440.58
2019,67,Ženy,SP + cudzina,1315,358.12
2019,67,Ženy,SP + výsluhové,146,256.81
2019,67,Ženy,SP + II. pilier + cudzina,55,334.84
2019,67,Ženy,SP + II. pilier + výsluhové,2,240.12
2019,67,Ženy,SP + cudzina + výsluhové,7,195.18
2019,68,Ženy,Iba SP,26370,466.45
2019,68,Ženy,SP + II. pilier,937,436.13
2019,68,Ženy,SP + cudzina,1320,354.5
2019,68,Ženy,SP + výsluhové,145,254.22
2019,68,Ženy,SP + II. pilier + cudzina,47,331.46
2019,68,Ženy,SP + II. pilier + výsluhové,2,237.69
2019,68,Ženy,SP + cudzina + výsluhové,7,193.21
2019,69,Ženy,Iba SP,26004,461.69
2019,69,Ženy,SP + II. pilier,787,431.68
2019,69,Ženy,SP + cudzina,1323,350.88
2019,69,Ženy,SP + výsluhové,144,251.62
2019,69,Ženy,SP + II. pilier + cudzina,40,328.08
2019,69,Ženy,SP + II. pilier + výsluhové,2,235.27
2019,69,Ženy,SP + cudzina + výsluhové,7,191.23
2019,70,Ženy,Iba SP,25304,456.93
2019,70,Ženy,SP + II. pilier,653,427.23
2019,70,Ženy,SP + cudzina,1307,347.26
2019,70,Ženy,SP + výsluhové,141,249.03
2019,70,Ženy,SP + II. pilier + cudzina,34,324.7
2019,70,Ženy,SP + II. pilier + výsluhové,1,232.84
2019,70,Ženy,SP + cudzina + výsluhové,7,189.26
2019,71,Ženy,Iba SP,24569,452.17
2019,71,Ženy,SP + II. pilier,541,422.78
2019,71,Ženy,SP + cudzina,1289,343.65
2019,71,Ženy,SP + výsluhové,138,246.43
2019,71,Ženy,SP + II. pilier + cudzina,28,321.31
2019,71,Ženy,SP + II. pilier + výsluhové,1,230.42
2019,71,Ženy,SP + cudzina + výsluhové,7,187.29
2019,72,Ženy,Iba SP,23794,447.41
2019,72,Ženy,SP + II. pilier,448,418.33
2019,72,Ženy,SP + cudzina,1267,340.04
2019,72,Ženy,SP + výsluhové,134,243.84
2019,72,Ženy,SP + II. pilier + cudzina,24,317.93
2019,72,Ženy,SP + II. pilier + výsluhové,1,227.99
2019,72,Ženy,SP + cudzina + výsluhové,7,185.32
2019,73,Ženy,Iba SP,22979,442.65
2019,73,Ženy,SP + II. pilier,369,413.88
2019,73,Ženy,SP + cudzina,1242,336.42
2019,73,Ženy,SP + výsluhové,130,241.25
2019,73,Ženy,SP + II. pilier + cudzina,20,314.55
2019,73,Ženy,SP + II. pilier + výsluhové,1,225.56
2019,73,Ženy,SP + cudzina + výsluhové,7,183.35
2019,74,Ženy,Iba SP,22127,437.89
2019,74,Ženy,SP + II. pilier,304,409.43
2019,74,Ženy,SP + cudzina,1213,332.8
2019,74,Ženy,SP + výsluhové,126,238.65
2019,74,Ženy,SP + II. pilier + cudzina,17,311.17
2019,74,Ženy,SP + II. pilier + výsluhové,1,223.13
2019,74,Ženy,SP + cudzina + výsluhové,7,181.37
2019,75,Ženy,Iba SP,21657,433.13
2019,75,Ženy,SP + II. pilier,254,404.98
2019,75,Ženy,SP + cudzina,1205,329.18
2019,75,Ženy,SP + výsluhové,124,236.06
2019,75,Ženy,SP + II. pilier + cudzina,14,307.78
2019,75,Ženy,SP + II. pilier + výsluhové,1,220.71
2019,75,Ženy,SP + cudzina + výsluhové,7,179.41
2019,76,Ženy,Iba SP,21122,428.37
2019,76,Ženy,SP + II. pilier,212,400.53
2019,76,Ženy,SP + cudzina,1192,325.56
2019,76,Ženy,SP + výsluhové,122,233.47
2019,76,Ženy,SP + II. pilier + cudzina,12,304.4
2019,76,Ženy,SP + cudzina + výsluhové,7,177.43
2019,77,Ženy,Iba SP,20522,423.61
2019,77,Ženy,SP + II. pilier,176,396.08
2019,77,Ženy,SP + cudzina,1174,321.95
2019,77,Ženy,SP + výsluhové,119,230.87
2019,77,Ženy,SP + II. pilier + cudzina,10,301.02
2019,77,Ženy,SP + cudzina + výsluhové,7,175.46
2019,78,Ženy,Iba SP,19859,418.85
2019,78,Ženy,SP + II. pilier,146,391.63
2019,78,Ženy,SP + cudzina,1152,318.33
2019,78,Ženy,SP + výsluhové,116,228.28
2019,78,Ženy,SP + II. pilier + cudzina,8,297.64
2019,78,Ženy,SP + cudzina + výsluhové,7,173.49
2019,79,Ženy,Iba SP,19132,414.09
2019,79,Ženy,SP + II. pilier,120,387.18
2019,79,Ženy,SP + cudzina,1125,314.71
2019,79,Ženy,SP + výsluhové,112,225.68
2019,79,Ženy,SP + II. pilier + cudzina,7,294.25
2019,79,Ženy,SP + cudzina + výsluhové,7,171.52
2019,80,Ženy,Iba SP,18287,409.34
2019,80,Ženy,SP + II. pilier,98,382.73
2019,80,Ženy,SP + cudzina,1090,311.09
2019,80,Ženy,SP + výsluhové,108,223.09
2019,80,Ženy,SP + II. pilier + cudzina,6,290.87
2019,80,Ženy,SP + cudzina + výsluhové,6,169.55
2019,81,Ženy,Iba SP,17394,404.57
2019,81,Ženy,SP + II. pilier,80,378.28
2019,81,Ženy,SP + cudzina,1051,307.47
2019,81,Ženy,SP + výsluhové,103,220.5
2019,81,Ženy,SP + II. pilier + cudzina,5,287.49
2019,81,Ženy,SP + cudzina + výsluhové,6,167.57
2019,82,Ženy,Iba SP,16452,399.81
2019,82,Ženy,SP + II. pilier,65,373.82
2019,82,Ženy,SP + cudzina,1007,303.86
2019,82,Ženy,SP + výsluhové,98,217.89
2019,82,Ženy,SP + II. pilier + cudzina,4,284.11
2019,82,Ženy,SP + cudzina + výsluhové,6,165.6
2019,83,Ženy,Iba SP,15466,395.05
2019,83,Ženy,SP + II. pilier,52,369.37
2019,83,Ženy,SP + cudzina,959,300.24
2019,83,Ženy,SP + výsluhové,93,215.3
2019,83,Ženy,SP + II. pilier + cudzina,3,280.72
2019,83,Ženy,SP + cudzina + výsluhové,6,163.63
2019,84,Ženy,Iba SP,14441,390.3
2019,84,Ženy,SP + II. pilier,42,364.93
2019,84,Ženy,SP + cudzina,908,296.62
2019,84,Ženy,SP + výsluhové,87,212.71
2019,84,Ženy,SP + II. pilier + cudzina,3,277.34
2019,84,Ženy,SP + cudzina + výsluhové,5,161.66
2019,85,Ženy,Iba SP,13436,385.54
2019,85,Ženy,SP + II. pilier,33,360.47
2019,85,Ženy,SP + cudzina,855,293.0
2019,85,Ženy,SP + výsluhové,82,210.11
2019,85,Ženy,SP + II. pilier + cudzina,2,273.96
2019,85,Ženy,SP + cudzina + výsluhové,5,159.69
2019,86,Ženy,Iba SP,12399,380.77
2019,86,Ženy,SP + II. pilier,26,356.02
2019,86,Ženy,SP + cudzina,799,289.39
2019,86,Ženy,SP + výsluhové,76,207.52
2019,86,Ženy,SP + II. pilier + cudzina,2,270.58
2019,86,Ženy,SP + cudzina + výsluhové,5,157.71
2019,87,Ženy,Iba SP,11340,376.01
2019,87,Ženy,SP + II. pilier,21,351.58
2019,87,Ženy,SP + cudzina,740,285.77
2019,87,Ženy,SP + výsluhové,70,204.93
2019,87,Ženy,SP + II. pilier + cudzina,1,267.2
2019,87,Ženy,SP + cudzina + výsluhové,5,155.75
2019,88,Ženy,Iba SP,10269,371.26
2019,88,Ženy,SP + II. pilier,16,347.12
2019,88,Ženy,SP + cudzina,679,282.16
2019,88,Ženy,SP + výsluhové,63,202.33
2019,88,Ženy,SP + II. pilier + cudzina,1,263.81
2019,88,Ženy,SP + cudzina + výsluhové,4,153.77
2019,89,Ženy,Iba SP,9199,366.5
2019,89,Ženy,SP + II. pilier,12,342.67
2019,89,Ženy,SP + cudzina,615,278.54
2019,89,Ženy,SP + výsluhové,57,199.74
2019,89,Ženy,SP + II. pilier + cudzina,1,260.43
2019,89,Ženy,SP + cudzina + výsluhové,4,151.8
2019,90,Ženy,Iba SP,8032,361.74
2019,90,Ženy,SP + II. pilier,9,338.23
2019,90,Ženy,SP + cudzina,544,274.92
2019,90,Ženy,SP + výsluhové,50,197.14
2019,90,Ženy,SP + II. pilier + cudzina,1,257.05
2019,90,Ženy,SP + cudzina + výsluhové,3,149.83
2019,91,Ženy,Iba SP,6928,356.97
2019,91,Ženy,SP + II. pilier,7,333.77
2019,91,Ženy,SP + cudzina,475,271.3
2019,91,Ženy,SP + výsluhové,43,194.55
2019,91,Ženy,SP + cudzina + výsluhové,3,147.86
2019,92,Ženy,Iba SP,5892,352.22
2019,92,Ženy,SP + II. pilier,5,329.32
2019,92,Ženy,SP + cudzina,409,267.69
2019,92,Ženy,SP + výsluhové,37,191.96
2019,92,Ženy,SP + cudzina + výsluhové,3,145.89
2019,93,Ženy,Iba SP,4932,347.46
2019,93,Ženy,SP + II. pilier,4,324.87
2019,93,Ženy,SP + cudzina,346,264.07
2019,93,Ženy,SP + výsluhové,31,189.36
2019,93,Ženy,SP + cudzina + výsluhové,2,143.92
2019,94,Ženy,Iba SP,4058,342.7
2019,94,Ženy,SP + II. pilier,2,320.42
2019,94,Ženy,SP + cudzina,288,260.45
2019,94,Ženy,SP + výsluhové,26,186.77
2019,94,Ženy,SP + cudzina + výsluhové,2,141.94
2019,95,Ženy,Iba SP,3295,337.94
2019,95,Ženy,SP + II. pilier,2,315.97
2019,95,Ženy,SP + cudzina,237,256.83
2019,95,Ženy,SP + výsluhové,21,184.18
2019,95,Ženy,SP + cudzina + výsluhové,2,139.98
2020,61,Muži,Iba SP,970,541.25
2020,61,Muži,SP + II. pilier,173,506.07
2020,61,Muži,SP + cudzina,58,411.36
2020,61,Muži,SP + výsluhové,39,294.98
2020,61,Muži,SP + II. pilier + cudzina,10,384.62
2020,61,Muži,SP + II. pilier + výsluhové,3,275.81
2020,61,Muži,SP + cudzina + výsluhové,2,224.18
2020,62,Muži,Iba SP,7239,556.72
2020,62,Muži,SP + II. pilier,1080,520.53
2020,62,Muži,SP + cudzina,439,423.1
2020,62,Muži,SP + výsluhové,294,303.41
2020,62,Muži,SP + II. pilier + cudzina,65,395.6
2020,62,Muži,SP + II. pilier + výsluhové,18,283.69
2020,62,Muži,SP + cudzina + výsluhové,18,230.59
2020,62,Muži,SP + všetky tri,1,215.6
2020,63,Muži,Iba SP,15748,572.18
2020,63,Muži,SP + II. pilier,1969,534.99
2020,63,Muži,SP + cudzina,971,434.86
2020,63,Muži,SP + výsluhové,643,311.84
2020,63,Muži,SP + II. pilier + cudzina,121,406.59
2020,63,Muži,SP + II. pilier + výsluhové,32,291.57
2020,63,Muži,SP + cudzina + výsluhové,40,237.0
2020,63,Muži,SP + všetky tri,2,221.59
2020,64,Muži,Iba SP,22074,587.65
2020,64,Muži,SP + II. pilier,2322,549.45
2020,64,Muži,SP + cudzina,1385,446.61
2020,64,Muži,SP + výsluhové,907,320.27
2020,64,Muži,SP + II. pilier + cudzina,146,417.58
2020,64,Muži,SP + II. pilier + výsluhové,38,299.45
2020,64,Muži,SP + cudzina + výsluhové,57,243.41
2020,64,Muži,SP + všetky tri,2,227.58
2020,65,Muži,Iba SP,22972,603.11
2020,65,Muži,SP + II. pilier,2039,563.91
2020,65,Muži,SP + cudzina,1465,458.36
2020,65,Muži,SP + výsluhové,950,328.7
2020,65,Muži,SP + II. pilier + cudzina,130,428.57
2020,65,Muži,SP + II. pilier + výsluhové,34,307.33
2020,65,Muži,SP + cudzina + výsluhové,61,249.81
2020,65,Muži,SP + všetky tri,2,233.57
2020,66,Muži,Iba SP,22573,618.58
2020,66,Muži,SP + II. pilier,1694,578.37
2020,66,Muži,SP + cudzina,1464,470.11
2020,66,Muži,SP + výsluhové,939,337.13
2020,66,Muži,SP + II. pilier + cudzina,110,439.56
2020,66,Muži,SP + II. pilier + výsluhové,28,315.21
2020,66,Muži,SP + cudzina + výsluhové,61,256.21
2020,66,Muži,SP + všetky tri,2,239.56
2020,67,Muži,Iba SP,22078,612.39
2020,67,Muži,SP + II. pilier,1404,572.59
2020,67,Muži,SP + cudzina,1456,465.41
2020,67,Muži,SP + výsluhové,924,333.75
2020,67,Muži,SP + II. pilier + cudzina,93,435.17
2020,67,Muži,SP + II. pilier + výsluhové,24,312.06
2020,67,Muži,SP + cudzina + výsluhové,61,253.65
2020,67,Muži,SP + všetky tri,2,237.16
2020,68,Muži,Iba SP,21496,606.21
2020,68,Muži,SP + II. pilier,1160,566.8
2020,68,Muži,SP + cudzina,1440,460.71
2020,68,Muži,SP + výsluhové,905,330.38
2020,68,Muži,SP + II. pilier + cudzina,78,430.77
2020,68,Muži,SP + II. pilier + výsluhové,20,308.91
2020,68,Muži,SP + cudzina + výsluhové,61,251.09
2020,68,Muži,SP + všetky tri,1,234.76
2020,69,Muži,Iba SP,20833,600.02
2020,69,Muži,SP + II. pilier,956,561.02
2020,69,Muži,SP + cudzina,1418,456.02
2020,69,Muži,SP + výsluhové,883,327.01
2020,69,Muži,SP + II. pilier + cudzina,65,426.38
2020,69,Muži,SP + II. pilier + výsluhové,16,305.75
2020,69,Muži,SP + cudzina + výsluhové,60,248.52
2020,69,Muži,SP + všetky tri,1,232.38
2020,70,Muži,Iba SP,20096,593.84
2020,70,Muži,SP + II. pilier,784,555.23
2020,70,Muži,SP + cudzina,1390,451.32
2020,70,Muži,SP + výsluhové,857,323.64
2020,70,Muži,SP + II. pilier + cudzina,54,421.98
2020,70,Muži,SP + II. pilier + výsluhové,13,302.6
2020,70,Muži,SP + cudzina + výsluhové,59,245.96
2020,70,Muži,SP + všetky tri,1,229.98
2020,71,Muži,Iba SP,19094,587.65
2020,71,Muži,SP + II. pilier,635,549.45
2020,71,Muži,SP + cudzina,1341,446.61
2020,71,Muži,SP + výsluhové,819,320.27
2020,71,Muži,SP + II. pilier + cudzina,45,417.58
2020,71,Muži,SP + II. pilier + výsluhové,11,299.45
2020,71,Muži,SP + cudzina + výsluhové,58,243.41
2020,71,Muži,SP + všetky tri,1,227.58
2020,72,Muži,Iba SP,18060,581.46
2020,72,Muži,SP + II. pilier,512,543.66
2020,72,Muži,SP + cudzina,1288,441.91
2020,72,Muži,SP + výsluhové,780,316.89
2020,72,Muži,SP + II. pilier + cudzina,36,413.18
2020,72,Muži,SP + II. pilier + výsluhové,9,296.3
2020,72,Muži,SP + cudzina + výsluhové,56,240.84
2020,72,Muži,SP + všetky tri,1,225.18
2020,73,Muži,Iba SP,16992,575.27
2020,73,Muži,SP + II. pilier,411,537.88
2020,73,Muži,SP + cudzina,1230,437.21
2020,73,Muži,SP + výsluhové,738,313.53
2020,73,Muži,SP + II. pilier + cudzina,30,408.79
2020,73,Muži,SP + II. pilier + výsluhové,7,293.14
2020,73,Muži,SP + cudzina + výsluhové,53,238.28
2020,73,Muži,SP + všetky tri,1,222.79
2020,74,Muži,Iba SP,15896,569.09
2020,74,Muži,SP + II. pilier,328,532.1
2020,74,Muži,SP + cudzina,1168,432.51
2020,74,Muži,SP + výsluhové,695,310.15
2020,74,Muži,SP + II. pilier + cudzina,24,404.39
2020,74,Muži,SP + II. pilier + výsluhové,6,289.99
2020,74,Muži,SP + cudzina + výsluhové,51,235.72
2020,75,Muži,Iba SP,14780,562.9
2020,75,Muži,SP + II. pilier,260,526.32
2020,75,Muži,SP + cudzina,1102,427.8
2020,75,Muži,SP + výsluhové,650,306.79
2020,75,Muži,SP + II. pilier + cudzina,19,400.0
2020,75,Muži,SP + II. pilier + výsluhové,5,286.84
2020,75,Muži,SP + cudzina + výsluhové,48,233.16
2020,76,Muži,Iba SP,13919,556.72
2020,76,Muži,SP + II. pilier,209,520.53
2020,76,Muži,SP + cudzina,1053,423.1
2020,76,Muži,SP + výsluhové,616,303.41
2020,76,Muži,SP + II. pilier + cudzina,16,395.6
2020,76,Muži,SP + II. pilier + výsluhové,4,283.69
2020,76,Muži,SP + cudzina + výsluhové,47,230.59
2020,77,Muži,Iba SP,13013,550.53
2020,77,Muži,SP + II. pilier,167,514.75
2020,77,Muži,SP + cudzina,999,418.4
2020,77,Muži,SP + výsluhové,579,300.04
2020,77,Muži,SP + II. pilier + cudzina,13,391.21
2020,77,Muži,SP + II. pilier + výsluhové,3,280.54
2020,77,Muži,SP + cudzina + výsluhové,44,228.03
2020,78,Muži,Iba SP,12069,544.35
2020,78,Muži,SP + II. pilier,133,508.96
2020,78,Muži,SP + cudzina,939,413.7
2020,78,Muži,SP + výsluhové,540,296.67
2020,78,Muži,SP + II. pilier + cudzina,10,386.81
2020,78,Muži,SP + II. pilier + výsluhové,2,277.38
2020,78,Muži,SP + cudzina + výsluhové,42,225.47
2020,79,Muži,Iba SP,11096,538.16
2020,79,Muži,SP + II. pilier,104,503.18
2020,79,Muži,SP + cudzina,876,409.01
2020,79,Muži,SP + výsluhové,500,293.29
2020,79,Muži,SP + II. pilier + cudzina,8,382.42
2020,79,Muži,SP + II. pilier + výsluhové,2,274.24
